datetime,PLANT_ID,SOURCE_KEY,DC_POWER,AC_POWER,DAILY_YIELD,TOTAL_YIELD
17-05-2020 12:00,4135001,1BY6WEcLGh8j5v7,5715.125,560.1125,3653.375,6275258.375
17-05-2020 12:15,4135001,1BY6WEcLGh8j5v7,10496.14286,1025.042857,3836.857143,6275441.857
17-05-2020 12:30,4135001,1BY6WEcLGh8j5v7,6903.5,675.25,4067,6275672
17-05-2020 12:45,4135001,1BY6WEcLGh8j5v7,10640.14286,1038.528571,4279.142857,6275884.143
17-05-2020 13:00,4135001,1BY6WEcLGh8j5v7,7081.5,692.2125,4515,6276120
17-05-2020 13:15,4135001,1BY6WEcLGh8j5v7,7458.714286,729.1571429,4636.714286,6276241.714
17-05-2020 13:30,4135001,1BY6WEcLGh8j5v7,9721,949.325,4895.375,6276500.375
17-05-2020 13:45,4135001,1BY6WEcLGh8j5v7,8383,819.4285714,5088.428571,6276693.429
17-05-2020 14:00,4135001,1BY6WEcLGh8j5v7,8658,845.6625,5324.125,6276929.125
17-05-2020 14:15,4135001,1BY6WEcLGh8j5v7,4452.428571,437.0571429,5459.714286,6277064.714
17-05-2020 14:30,4135001,1BY6WEcLGh8j5v7,3039.857143,298.3571429,5545.857143,6277150.857
17-05-2020 14:45,4135001,1BY6WEcLGh8j5v7,9126.625,892.575,5698.375,6277303.375
17-05-2020 15:00,4135001,1BY6WEcLGh8j5v7,8998.857143,880.3428571,5937.285714,6277542.286
17-05-2020 15:15,4135001,1BY6WEcLGh8j5v7,7191.375,704.175,6119.125,6277724.125
17-05-2020 15:30,4135001,1BY6WEcLGh8j5v7,7316.571429,716.2142857,6303,6277908
17-05-2020 15:45,4135001,1BY6WEcLGh8j5v7,4029.875,395.8,6429.75,6278034.75
17-05-2020 16:00,4135001,1BY6WEcLGh8j5v7,5536,542.3142857,6562.428571,6278167.429
17-05-2020 16:15,4135001,1BY6WEcLGh8j5v7,4098.857143,402.3285714,6669.857143,6278274.857
17-05-2020 16:30,4135001,1BY6WEcLGh8j5v7,3730,365.9857143,6764.142857,6278369.143
17-05-2020 16:45,4135001,1BY6WEcLGh8j5v7,3425.125,336.4875,6857.75,6278462.75
17-05-2020 17:00,4135001,1BY6WEcLGh8j5v7,1892.142857,185.4857143,6923.142857,6278528.143
17-05-2020 17:15,4135001,1BY6WEcLGh8j5v7,1564.875,153.125,6965.25,6278570.25
17-05-2020 17:30,4135001,1BY6WEcLGh8j5v7,1279.571429,124.4857143,7000.714286,6278605.714
17-05-2020 17:45,4135001,1BY6WEcLGh8j5v7,797.25,77.3125,7026.75,6278631.75
17-05-2020 18:00,4135001,1BY6WEcLGh8j5v7,277.8571429,26.84285714,7039,6278644
17-05-2020 18:15,4135001,1BY6WEcLGh8j5v7,108.125,10.425,7043.75,6278648.75
17-05-2020 18:30,4135001,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 18:45,4135001,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 19:00,4135001,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 19:15,4135001,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 19:30,4135001,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 19:45,4135001,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 20:00,4135001,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 20:15,4135001,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 20:30,4135001,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 20:45,4135001,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 21:00,4135001,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 21:15,4135001,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 21:30,4135001,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 21:45,4135001,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 22:00,4135001,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 22:15,4135001,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 22:30,4135001,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 22:45,4135001,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 23:00,4135001,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 23:15,4135001,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 23:30,4135001,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 23:45,4135001,1BY6WEcLGh8j5v7,0,0,7045,6278650
18-05-2020 00:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 00:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 00:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 00:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 01:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 01:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 01:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 01:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 02:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 02:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 02:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 02:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 03:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 03:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 03:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 03:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 04:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 04:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 04:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 04:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 05:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6278650
